Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
|||||+, Hlt2CharmHadD02HH_D02KKWideMassPreScaler, 0.0008325, 0.0037225, 0, 0.052, 1200, 0.000999
|||||+, Hlt2CharmHadD02HH_D02KKWideMassHltFilter, 0.00749833, 0.0132583, 0, 0.069, 1200, 0.008998
|||||+, Hlt2CharmHadD02HH_D02KKWideMassFilterSequence, 0.004165, 0.00429167, 0, 0.158, 1200, 0.004998
||||||+, Hlt2CharmHadD02HH_D02KKWideMassFilter, 0.5, 0.023, 0.007, 0.039, 2, 0.001
||||||+, Hlt2CharmHadD02HH_D02KKWideMassDecision, 0, 0.006, 0.006, 0.006, 2, 0
|||||+, Hlt2CharmHadD02HH_D02KKWideMassPostScaler, 0, 0.012, 0.008, 0.016, 2, 0
||||+, Hlt2CharmHadD02HH_D02KPi, 0.123311, 0.123453, 0.045, 3.525, 1200, 0.147973
|||||+, Hlt2CharmHadD02HH_D02KPiPreScaler, 0.00166667, 0.00369667, 0.001, 0.029, 1200, 0.002
|||||+, Hlt2CharmHadD02HH_D02KPiHltFilter, 0.0108325, 0.0121783, 0.01, 0.061, 1200, 0.012999
|||||+, Hlt2CharmHadD02HH_D02KPiFilterSequence, 0.0716508, 0.0679417, 0.003, 3.449, 1200, 0.085981
||||||+, Hlt2CharmHadD02HH_D02KPiCombine, 0.0772346, 0.058113, 0.035, 3.389, 699, 0.053987
||||||+, Hlt2CharmHadD02HH_D02KPiHlt1TOSFilter, 0, 0.25, 0.173, 0.327, 2, 0
||||||+, Hlt2CharmHadD02HH_D02KPiFilter, 0, 0.0145, 0.008, 0.021, 2, 0
||||||+, Hlt2CharmHadD02HH_D02KPiDecision, 0, 0.007, 0.007, 0.007, 1, 0
|||||+, Hlt2CharmHadD02HH_D02KPiPostScaler, 0, 0.004, 0.004, 0.004, 1, 0
||||+, Hlt2CharmHadD02HH_D02KPiWideMass, 0.0466592, 0.055685, 0.046, 0.229, 1200, 0.055991
|||||+, Hlt2CharmHadD02HH_D02KPiWideMassPreScaler, 0.0025, 0.00373417, 0.001, 0.044, 1200, 0.003
|||||+, Hlt2CharmHadD02HH_D02KPiWideMassHltFilter, 0.0124975, 0.0126842, 0.003, 0.166, 1200, 0.014997
|||||+, Hlt2CharmHadD02HH_D02KPiWideMassFilterSequence, 0.00166583, 0.00422917, 0, 0.155, 1200, 0.001999
||||||+, Hlt2CharmHadD02HH_D02KPiWideMassFilter, 0, 0.0085, 0.008, 0.009, 2, 0
||||||+, Hlt2CharmHadD02HH_D02KPiWideMassDecision, 0, 0.006, 0.006, 0.006, 2, 0
|||||+, Hlt2CharmHadD02HH_D02KPiWideMassPostScaler, 0, 0.0115, 0.008, 0.015, 2, 0
||||+, Hlt2ExpressJPsi, 0.0574933, 0.0595492, 0, 0.65, 1200, 0.068992
|||||+, Hlt2ExpressJPsiPreScaler, 0.00166583, 0.00349583, 0, 0.028, 1200, 0.001999
|||||+, Hlt2ExpressJPsiHltFilter, 0.00916583, 0.0119883, 0, 0.051, 1200, 0.010999
|||||+, Hlt2ExpressJPsiFilterSequence, 0.00916583, 0.00913667, 0, 0.58, 1200, 0.010999
||||||+, Hlt2ExpressJPsiFilter, 0, 0.00848624, 0.007, 0.038, 109, 0
||||||+, Hlt2ExpressJPsiDecision, 0, 0.0065, 0.006, 0.007, 2, 0
|||||+, Hlt2ExpressJPsiPostScaler, 0, 0.008, 0.007, 0.009, 2, 0
||||+, Hlt2ExpressJPsiTagProbe, 0.019165, 0.0218692, 0, 0.119, 1200, 0.022998
|||||+, Hlt2ExpressJPsiTagProbePreScaler, 0.00166667, 0.00374, 0, 0.072, 1200, 0.002
|||||+, Hlt2ExpressJPsiTagProbeHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressJPsiTagProbeFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTrackingMwCDLL, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTrackingMwCCombDLLs, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TagAndProbeMuons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TagAndProbePions, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ExpressJPsiTagProbeJPsiCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ExpressJPsiTagProbeDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressJPsiTagProbePostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ExpressLambda, 0.0266642, 0.0368333, 0, 5.179, 1200, 0.031997
|||||+, Hlt2ExpressLambdaPreScaler, 0.005, 0.00835083, 0, 0.055, 1200, 0.006
|||||+, Hlt2ExpressLambdaHltFilter, 0, 0.0146364, 0.011, 0.047, 11, 0
|||||+, Hlt2ExpressLambdaFilterSequence, 0.999909, 1.12527, 0.335, 5.099, 11, 0.010999
||||||+, Hlt2ExpressLambdaLambdaCombine, 0.999909, 1.04327, 0.285, 4.732, 11, 0.010999
||||||+, Hlt2ExpressLambdaDecision, 0, 0.019, 0.019, 0.019, 1, 0
|||||+, Hlt2ExpressLambdaPostScaler, 0, 0.007, 0.007, 0.007, 1, 0
||||+, Hlt2ExpressKS, 0.0183325, 0.0255883, 0, 0.127, 1200, 0.021999
|||||+, Hlt2ExpressKSPreScaler, 0.00333333, 0.00774167, 0, 0.116, 1200, 0.004
|||||+, Hlt2ExpressKSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressKSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ExpressKSKsCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ExpressKSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressKSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ExpressDs2PhiPi, 0.428266, 0.424842, 0.042, 8.81, 1200, 0.513919
|||||+, Hlt2ExpressDs2PhiPiPreScaler, 0.0008325, 0.003485, 0, 0.028, 1200, 0.000999
|||||+, Hlt2ExpressDs2PhiPiHltFilter, 0.0108317, 0.0121925, 0, 0.062, 1200, 0.012998
|||||+, Hlt2ExpressDs2PhiPiFilterSequence, 0.381609, 0.373683, 0.003, 8.756, 1200, 0.457931
||||||+, Hlt2ExpressDs2PhiPiPhiCombine, 0.311565, 0.310321, 0.05, 5.157, 1197, 0.372943
||||||+, Hlt2ExpressDs2PhiPiDsCombine, 0.823471, 0.817882, 0.266, 2.775, 17, 0.013999
||||||+, Hlt2ExpressDs2PhiPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressDs2PhiPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ExpressBeamHalo, 0.029995, 0.0326642, 0, 5.458, 1200, 0.035994
|||||+, Hlt2ExpressBeamHaloPreScaler, 0.00499917, 0.00834917, 0, 0.111, 1200, 0.005999
|||||+, Hlt2ExpressBeamHaloHltFilter, 0, 0.057, 0.057, 0.057, 1, 0
|||||+, Hlt2ExpressBeamHaloFilterSequence, 5.999, 5.349, 5.349, 5.349, 1, 0.005999
||||||+, Hlt2ExpressBeamHaloDecision, 5.999, 5.339, 5.339, 5.339, 1, 0.005999
|||||+, Hlt2ExpressBeamHaloPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ExpressDStar2D0Pi, 0.0933167, 0.0841292, 0, 3.291, 1200, 0.11198
|||||+, Hlt2ExpressDStar2D0PiPreScaler, 0.0058325, 0.00755167, 0, 0.043, 1200, 0.006999
|||||+, Hlt2ExpressDStar2D0PiHltFilter, 0.0338898, 0.0145932, 0.011, 0.061, 118, 0.003999
|||||+, Hlt2ExpressDStar2D0PiFilterSequence, 0.550754, 0.56139, 0.124, 3.238, 118, 0.064989
||||||+, Hlt2ExpressDStar2D0PiD02KPiCombine, 0.491441, 0.504059, 0.076, 3.179, 118, 0.05799
||||||+, Hlt2ExpressDStar2D0PiDStarCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ExpressDStar2D0PiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressDStar2D0PiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ExpressD02KPi, 0.0874817, 0.0805233, 0, 4.333, 1200, 0.104978
|||||+, Hlt2ExpressD02KPiPreScaler, 0.0099975, 0.0076475, 0, 0.051, 1200, 0.011997
|||||+, Hlt2ExpressD02KPiHltFilter, 0.0153769, 0.0137923, 0.011, 0.045, 130, 0.001999
|||||+, Hlt2ExpressD02KPiFilterSequence, 0.476838, 0.472215, 0.13, 4.248, 130, 0.061989
||||||+, Hlt2ExpressD02KPiPromptD0Combine, 0.446077, 0.417192, 0.082, 4.186, 130, 0.05799
||||||+, Hlt2ExpressD02KPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressD02KPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD2HHHKsLL, 0.201644, 0.191009, 0, 30.71, 1200, 0.241973
|||||+, Hlt2CharmHadD2HHHKsLLPreScaler, 0.00166583, 0.00363917, 0, 0.027, 1200, 0.001999
|||||+, Hlt2CharmHadD2HHHKsLLHltFilter, 0.0158325, 0.0141925, 0, 0.122, 1200, 0.018999
|||||+, Hlt2CharmHadD2HHHKsLLFilterSequence, 0.140817, 0.13945, 0, 30.644, 1200, 0.16898
||||||+, Hlt2CharmHadD2HHHKsKillTooManyInTrkAlg, 0.0133659, 0.0128713, 0, 0.088, 1197, 0.015999
||||||+, Hlt2charmKshhhTFKsLLKsLLforD02HHHKs, 0.149975, 0.096875, 0.008, 0.215, 40, 0.005999
||||||+, Hlt2CharmHadD2HHHKsInputKaonsFilter, 0.3571, 0.361781, 0.046, 1.393, 210, 0.074991
||||||+, Hlt2CharmHadD2HHHKsInputPionsFilter, 0.317029, 0.363512, 0.058, 1.385, 205, 0.064991
||||||+, Hlt2CharmHadD2HHHKs3BodyCombine, 2.12165, 2.09974, 0.078, 29.562, 205, 0.434939
||||||+, Hlt2CharmHadD2HHHKsLLCombine, 0, 0.426, 0.426, 0.426, 1, 0
||||||+, Hlt2CharmHadD2HHHKsLLTOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2HHHKsLLDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD2HHHKsLLPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD2HHHKsDD, 0.620742, 0.626772, 0, 35.372, 1200, 0.74489
|||||+, Hlt2CharmHadD2HHHKsDDPreScaler, 0.00166667, 0.00376833, 0, 0.053, 1200, 0.002
|||||+, Hlt2CharmHadD2HHHKsDDHltFilter, 0.011665, 0.01216, 0, 0.067, 1200, 0.013998
|||||+, Hlt2CharmHadD2HHHKsDDFilterSequence, 0.570746, 0.574836, 0, 35.298, 1200, 0.684895
||||||+, Hlt2D02HHHKsDDKsDDforD02HHHKs, 0.0107143, 0.0202714, 0.007, 0.117, 280, 0.003
||||||+, Hlt2CharmHadD2HHHKs3BodyTighterFilterPlus, 0.068931, 0.0596552, 0.01, 0.208, 29, 0.001999
||||||+, Hlt2CharmHadD2HHHKs3BodyTighterTOSFilter, 0.555333, 0.607778, 0.253, 1.565, 9, 0.004998
||||||+, Hlt2CharmHadD2HHHKsDDCombine, 0.333111, 0.187444, 0.047, 0.512, 9, 0.002998
||||||+, Hlt2CharmHadD2HHHKsDDDecision, 0, 0.011, 0.011, 0.011, 1, 0
|||||+, Hlt2CharmHadD2HHHKsDDPostScaler, 0, 0.005, 0.005, 0.005, 1, 0
||||+, Hlt2CharmHadLambdaC2KPPi, 0.774052, 0.796536, 0.044, 44.562, 1200, 0.928862
|||||+, Hlt2CharmHadLambdaC2KPPiPreScaler, 0.006665, 0.00391083, 0, 0.033, 1200, 0.007998
|||||+, Hlt2CharmHadLambdaC2KPPiHltFilter, 0.00999833, 0.0121125, 0, 0.07, 1200, 0.011998
|||||+, Hlt2CharmHadLambdaC2KPPiFilterSequence, 0.717392, 0.741618, 0.003, 44.471, 1200, 0.86087
||||||+, Hlt2CharmHadLambdaCKillTooManyInTrkAlg, 0.0125288, 0.0116867, 0, 0.051, 1197, 0.014997
||||||+, Hlt2CharmHadLambdaC2KPPiCombine, 0.603762, 0.630475, 0.105, 2.962, 1194, 0.720892
||||||+, Hlt2BiKalmanFittedRichForLowPTParticlesForwardTrackingWithRichIDRICHlowPTpionprotonkaonRich1GasRich2GasChargedProtoPAlg, 0, 0.169, 0.169, 0.169, 1, 0
||||||+, Hlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfSeq, 40.994, 41.216, 41.216, 41.216, 1, 0.040994
|||||||+, RichRecInitHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfSeq, 30.996, 31.095, 31.095, 31.095, 1, 0.030996
||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfPixelsSeq, 10.999, 11.592, 11.592, 11.592, 1, 0.010999
|||||||||+, DecodeRawRichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConf, 1, 1.075, 1.075, 1.075, 1, 0.001
|||||||||+, CreateHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfPixels, 9.999, 10.506, 10.506, 10.506, 1, 0.009999
||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfTracksSeq, 4.999, 4.964, 4.964, 4.964, 1, 0.004999
|||||||||+, CreateHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfTracks, 4.999, 4.957, 4.957, 4.957, 1, 0.004999
||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfPhotonsSeq, 14.998, 14.526, 14.526, 14.526, 1, 0.014998
|||||||||+, CreateHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfPhotons, 14.998, 14.516, 14.516, 14.516, 1, 0.014998
|||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfPIDSeq, 9.998, 10.098, 10.098, 10.098, 1, 0.009998
||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDSeq, 9.998, 10.007, 10.007, 10.007, 1, 0.009998
|||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDInitSeq, 0, 0.429, 0.429, 0.429, 1, 0
||||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDInit, 0, 0.004, 0.004, 0.004, 1, 0
||||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDDigSel, 0, 0.181, 0.181, 0.181, 1, 0
||||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDTrSel, 0, 0.232, 0.232, 0.232, 1, 0
|||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDLLSeq, 9.998, 9.432, 9.432, 9.432, 1, 0.009998
||||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfBckEstIt0, 1.999, 1.157, 1.157, 1.157, 1, 0.001999
||||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDLLIt0, 5, 5.429, 5.429, 5.429, 1, 0.005
||||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfBckEstIt1, 0.999, 1.271, 1.271, 1.271, 1, 0.000999
||||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDLLIt1, 2, 1.558, 1.558, 1.558, 1, 0.002
|||||||||+, RichHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfGPIDFin, 0, 0.133, 0.133, 0.133, 1, 0
||||||||+, MergeHlt2BiKalmanFittedRichForLowPTParticlesForwardTracking_RichRecSysConfRichPIDs, 0, 0.082, 0.082, 0.082, 1, 0
||||||+, Hlt2BiKalmanFittedRichForLowPTParticlesForwardTrackingChargedHadronProtoPAddRich, 0, 0.078, 0.078, 0.078, 1, 0
||||||+, Hlt2BiKalmanFittedRichForLowPTParticlesForwardTrackingRichCombDLLs, 0, 0.07, 0.07, 0.07, 1, 0
||||||+, Hlt2BiKalmanFittedRichLowPTProtons, 0, 0.12, 0.12, 0.12, 1, 0
||||||+, Hlt2CharmHadLambdaC2KPPiCombineRich, 1, 0.897, 0.897, 0.897, 1, 0.001
||||||+, Hlt2CharmHadLambdaC2KPPiHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2KPPiFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2KPPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2KPPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadLambdaC2KPPiWideMass, 0.0541633, 0.05672, 0, 0.142, 1200, 0.064996
|||||+, Hlt2CharmHadLambdaC2KPPiWideMassPreScaler, 0.0025, 0.0038375, 0, 0.029, 1200, 0.003
|||||+, Hlt2CharmHadLambdaC2KPPiWideMassHltFilter, 0.0116658, 0.0140842, 0, 0.126, 1200, 0.013999
|||||+, Hlt2CharmHadLambdaC2KPPiWideMassFilterSequence, 0.00166667, 0.00432833, 0, 0.026, 1200, 0.002
||||||+, Hlt2CharmHadLambdaC2KPPiWideMassFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2KPPiWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2KPPiWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadLambdaC2KPK, 0.487426, 0.4942, 0.042, 2.348, 1200, 0.584911
|||||+, Hlt2CharmHadLambdaC2KPKPreScaler, 0.000833333, 0.00381917, 0, 0.067, 1200, 0.001
|||||+, Hlt2CharmHadLambdaC2KPKHltFilter, 0.00916417, 0.0120308, 0, 0.152, 1200, 0.010997
|||||+, Hlt2CharmHadLambdaC2KPKFilterSequence, 0.442433, 0.441333, 0.003, 2.298, 1200, 0.53092
||||||+, Hlt2CharmHadLambdaC2KPKCombine, 0.386038, 0.385962, 0.085, 2.241, 1194, 0.460929
||||||+, Hlt2CharmHadLambdaC2KPKCombineRich, 1, 0.509, 0.509, 0.509, 1, 0.001
||||||+, Hlt2CharmHadLambdaC2KPKHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2KPKFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2KPKDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2KPKPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadLambdaC2KPKWideMass, 0.0599908, 0.0562475, 0, 0.182, 1200, 0.071989
|||||+, Hlt2CharmHadLambdaC2KPKWideMassPreScaler, 0.0033325, 0.003785, 0, 0.116, 1200, 0.003999
|||||+, Hlt2CharmHadLambdaC2KPKWideMassHltFilter, 0.00999833, 0.0136433, 0, 0.132, 1200, 0.011998
|||||+, Hlt2CharmHadLambdaC2KPKWideMassFilterSequence, 0.00333167, 0.004005, 0, 0.05, 1200, 0.003998
||||||+, Hlt2CharmHadLambdaC2KPKWideMassFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2KPKWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2KPKWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadLambdaC2PiPPi, 0.497423, 0.495147, 0.042, 1.895, 1200, 0.596907
|||||+, Hlt2CharmHadLambdaC2PiPPiPreScaler, 0.0033325, 0.00367167, 0, 0.06, 1200, 0.003999
|||||+, Hlt2CharmHadLambdaC2PiPPiHltFilter, 0.01333, 0.01232, 0, 0.157, 1200, 0.015996
|||||+, Hlt2CharmHadLambdaC2PiPPiFilterSequence, 0.448264, 0.442309, 0.003, 1.838, 1200, 0.537917
||||||+, Hlt2CharmHadLambdaC2PiPPiCombine, 0.398602, 0.387578, 0.081, 1.785, 1194, 0.475931
||||||+, Hlt2CharmHadLambdaC2PiPPiCombineRich, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2PiPPiHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2PiPPiFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2PiPPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2PiPPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadLambdaC2PiPPiWideMass, 0.0516592, 0.056, 0, 0.176, 1200, 0.061991
|||||+, Hlt2CharmHadLambdaC2PiPPiWideMassPreScaler, 0, 0.003805, 0, 0.025, 1200, 0
|||||+, Hlt2CharmHadLambdaC2PiPPiWideMassHltFilter, 0.0124983, 0.0134642, 0, 0.054, 1200, 0.014998
|||||+, Hlt2CharmHadLambdaC2PiPPiWideMassFilterSequence, 0.0025, 0.0043275, 0, 0.069, 1200, 0.003
||||||+, Hlt2CharmHadLambdaC2PiPPiWideMassFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2PiPPiWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2PiPPiWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadLambdaC2PiPK, 0.73988, 0.734121, 0.042, 3.039, 1200, 0.887856
|||||+, Hlt2CharmHadLambdaC2PiPKPreScaler, 0.0025, 0.00396167, 0, 0.164, 1200, 0.003
|||||+, Hlt2CharmHadLambdaC2PiPKHltFilter, 0.0149983, 0.0122875, 0, 0.041, 1200, 0.017998
|||||+, Hlt2CharmHadLambdaC2PiPKFilterSequence, 0.681555, 0.680547, 0.003, 2.99, 1200, 0.817866
||||||+, Hlt2CharmHadLambdaC2PiPKCombine, 0.614637, 0.618562, 0.093, 2.926, 1194, 0.733877
||||||+, Hlt2CharmHadLambdaC2PiPKCombineRich, 1, 0.72, 0.72, 0.72, 1, 0.001
||||||+, Hlt2CharmHadLambdaC2PiPKHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2PiPKFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2PiPKDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2PiPKPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadLambdaC2PiPKWideMass, 0.048325, 0.0558208, 0, 0.14, 1200, 0.05799
|||||+, Hlt2CharmHadLambdaC2PiPKWideMassPreScaler, 0.000833333, 0.00365667, 0, 0.034, 1200, 0.001
|||||+, Hlt2CharmHadLambdaC2PiPKWideMassHltFilter, 0.0124983, 0.01341, 0, 0.068, 1200, 0.014998
|||||+, Hlt2CharmHadLambdaC2PiPKWideMassFilterSequence, 0.0025, 0.00402833, 0, 0.03, 1200, 0.003
||||||+, Hlt2CharmHadLambdaC2PiPKWideMassFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadLambdaC2PiPKWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadLambdaC2PiPKWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Bs2PhiGamma, 0.0866567, 0.0964742, 0, 7.752, 1200, 0.103988
|||||+, Hlt2Bs2PhiGammaPreScaler, 0.00166583, 0.00385833, 0, 0.028, 1200, 0.001999
|||||+, Hlt2Bs2PhiGammaL0DUFilterSequence, 0.0191633, 0.0214133, 0, 0.151, 1200, 0.022996
||||||+, Hlt2Bs2PhiGammaL0DUFilter, 0.0133317, 0.0151558, 0, 0.126, 1200, 0.015998
|||||+, Hlt2Bs2PhiGammaHltFilter, 0, 0.0129249, 0, 0.036, 213, 0
|||||+, Hlt2Bs2PhiGammaFilterSequence, 0.524703, 0.516406, 0.145, 7.645, 101, 0.052995
||||||+, Hlt2Bs2PhiGammaCombinePhi, 0.405901, 0.393832, 0.101, 1.198, 101, 0.040996
||||||+, Hlt2Bs2PhiGammaCombineBs, 0, 0.705, 0.705, 0.705, 1, 0
||||||+, Hlt2Bs2PhiGammaDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Bs2PhiGammaPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Bs2PhiGammaWideBMass, 0.0308292, 0.0352767, 0, 0.952, 1200, 0.036995
|||||+, Hlt2Bs2PhiGammaWideBMassPreScaler, 0.0033325, 0.00862583, 0, 0.062, 1200, 0.003999
|||||+, Hlt2Bs2PhiGammaWideBMassL0DUFilterSequence, 0.00854701, 0.0169658, 0.015, 0.038, 117, 0.001
||||||+, Hlt2Bs2PhiGammaWideBMassL0DUFilter, 0.00854701, 0.0114017, 0.01, 0.03, 117, 0.001
|||||+, Hlt2Bs2PhiGammaWideBMassHltFilter, 0, 0.01484, 0.012, 0.051, 25, 0
|||||+, Hlt2Bs2PhiGammaWideBMassFilterSequence, 0.357143, 0.446214, 0.196, 0.821, 14, 0.005
||||||+, Hlt2Bs2PhiGammaWideBMassCombinePhi, 0.285714, 0.395214, 0.152, 0.758, 14, 0.004
||||||+, Hlt2Bs2PhiGammaWideBMassCombineBs, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Bs2PhiGammaWideBMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Bs2PhiGammaWideBMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Bd2KstGamma, 0.122485, 0.124898, 0, 10.506, 1200, 0.146982
|||||+, Hlt2Bd2KstGammaPreScaler, 0.00166667, 0.0036625, 0, 0.027, 1200, 0.002
|||||+, Hlt2Bd2KstGammaL0DUFilterSequence, 0.0149983, 0.01672, 0, 0.058, 1200, 0.017998
||||||+, Hlt2Bd2KstGammaL0DUFilter, 0.00916583, 0.0109583, 0, 0.051, 1200, 0.010999
|||||+, Hlt2Bd2KstGammaHltFilter, 0.0281643, 0.0142535, 0, 0.085, 213, 0.005999
|||||+, Hlt2Bd2KstGammaFilterSequence, 0.89097, 0.905881, 0.251, 10.38, 101, 0.089988
||||||+, Hlt2Bd2KstGammaCombineKstar, 0.732564, 0.75498, 0.185, 2.514, 101, 0.073989
||||||+, Hlt2Bd2KstGammaCombineB0, 0, 0.57, 0.57, 0.57, 1, 0
||||||+, Hlt2Bd2KstGammaDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Bd2KstGammaPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Bd2KstGammaWideKMass, 0.0374933, 0.0351492, 0, 1.944, 1200, 0.044992
|||||+, Hlt2Bd2KstGammaWideKMassPreScaler, 0.00583333, 0.00780083, 0, 0.063, 1200, 0.007
|||||+, Hlt2Bd2KstGammaWideKMassL0DUFilterSequence, 0.0307692, 0.0174769, 0.015, 0.042, 65, 0.002
||||||+, Hlt2Bd2KstGammaWideKMassL0DUFilter, 0.0153846, 0.0115385, 0.009, 0.036, 65, 0.001
|||||+, Hlt2Bd2KstGammaWideKMassHltFilter, 0, 0.0155833, 0.012, 0.026, 12, 0
|||||+, Hlt2Bd2KstGammaWideKMassFilterSequence, 1.42829, 1.18243, 0.54, 1.862, 7, 0.009998
||||||+, Hlt2Bd2KstGammaWideKMassCombineKstar, 1.14257, 1.121, 0.467, 1.789, 7, 0.007998
