Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
|||||||+, ChargedProtoPCombineDLLsForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTrackingChargedCaloProtoPCombDLLs, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedKaonsWithEID, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoInputKaonsEFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo2BodyCombECombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo2EFilterNforN, 0, 0, 0, 0, 0, 0
||||||+, Topo2BodyTOSETagger, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoE2FilterElectronBDT, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoE2BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoE2BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoE3BodyBBDT, 0.0999, 0.046, 0.038, 0.061, 10, 0.000999
|||||+, Hlt2TopoE3BodyBBDTPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2TopoE3BodyBBDTL0DUFilterSequence, 0, 0.0149, 0.014, 0.021, 10, 0
||||||+, Hlt2TopoE3BodyBBDTL0DUFilter, 0, 0.0097, 0.008, 0.016, 10, 0
|||||+, Hlt2TopoE3BodyBBDTHltFilter, 0, 0.019, 0.019, 0.019, 1, 0
|||||+, Hlt2TopoE3BodyBBDTFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo3EFilter2forN, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo3BodyCombECombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo3EFilterNforN, 0, 0, 0, 0, 0, 0
||||||+, Topo3BodyTOSETagger, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoE3FilterElectronBDT, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoE3BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoE3BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoE4BodyBBDT, 0.1, 0.0462, 0.037, 0.065, 10, 0.001
|||||+, Hlt2TopoE4BodyBBDTPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2TopoE4BodyBBDTL0DUFilterSequence, 0.1, 0.0184, 0.013, 0.034, 10, 0.001
||||||+, Hlt2TopoE4BodyBBDTL0DUFilter, 0.1, 0.0123, 0.008, 0.028, 10, 0.001
|||||+, Hlt2TopoE4BodyBBDTHltFilter, 0, 0.019, 0.019, 0.019, 1, 0
|||||+, Hlt2TopoE4BodyBBDTFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoEFilter3for4, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo4BodyCombECombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo4EFilterNforN, 0, 0, 0, 0, 0, 0
||||||+, Topo4BodyTOSETagger, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoE4FilterElectronBDT, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoE4BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoE4BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoRad2BodyBBDT, 0, 0.0201, 0.019, 0.03, 10, 0
|||||+, Hlt2TopoRad2BodyBBDTPreScaler, 0, 0.003, 0.003, 0.003, 10, 0
|||||+, Hlt2TopoRad2BodyBBDTL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoRad2BodyBBDTL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoRad2BodyBBDTHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoRad2BodyBBDTFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoRad2FilterRad2BDT, 0, 0, 0, 0, 0, 0
||||||+, TopoRad2TOSTagger, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoRad2BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoRad2BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TopoRad2plus1BodyBBDT, 0, 0.0199, 0.018, 0.03, 10, 0
|||||+, Hlt2TopoRad2plus1BodyBBDTPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2TopoRad2plus1BodyBBDTL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoRad2plus1BodyBBDTL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoRad2plus1BodyBBDTHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoRad2plus1BodyBBDTFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, CaloLinesHLT2CaloLinesPhotonLong, 0, 0, 0, 0, 0, 0
|||||||+, CaloLinesSeqHLT2CaloLinesPhotonLong, 0, 0, 0, 0, 0, 0
||||||||+, HLT2CaloLinesPhotonLongHighPhotonCaloSeq, 0, 0, 0, 0, 0, 0
|||||||||+, CaloRecoForHLT2CaloLinesPhotonLongHighPhotonForHLT2CaloLinesPhotonLongHighPhoton, 0, 0, 0, 0, 0, 0
||||||||||+, ClusterRecoForHLT2CaloLinesPhotonLongHighPhoton, 0, 0, 0, 0, 0, 0
|||||||||||+, EcalShareForHLT2CaloLinesPhotonLongHighPhoton, 0, 0, 0, 0, 0, 0
|||||||||||+, EcalCovarForHLT2CaloLinesPhotonLongHighPhoton, 0, 0, 0, 0, 0, 0
||||||||||+, PhotonRecoForHLT2CaloLinesPhotonLongHighPhoton, 0, 0, 0, 0, 0, 0
|||||||||||+, CaloTrackMatchForHLT2CaloLinesPhotonLongHighPhoton, 0, 0, 0, 0, 0, 0
||||||||||||+, InECALForHLT2CaloLinesPhotonLongHighPhoton, 0, 0, 0, 0, 0, 0
||||||||||||+, ClusterMatchForHLT2CaloLinesPhotonLongHighPhoton, 0, 0, 0, 0, 0, 0
|||||||||||+, SinglePhotonRecForHLT2CaloLinesPhotonLongHighPhoton, 0, 0, 0, 0, 0, 0
||||||||+, HLT2CaloLinesPhotonLongHighPhotonNeutralProtoPUpdateSeq, 0, 0, 0, 0, 0, 0
|||||||||+, NeutralProtoPMakerForHLT2CaloLinesPhotonLongHighPhoton, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedPhotonsFromL0, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoRad2+1BodyCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoRad3FilterRad3BDT, 0, 0, 0, 0, 0, 0
||||||+, TopoRad2plus1TOSTagger, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoRad2plus1BodyBBDTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TopoRad2plus1BodyBBDTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2IncPhi, 0.4, 0.3317, 0.132, 1.308, 10, 0.004
|||||+, Hlt2IncPhiPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2IncPhiHltFilter, 0, 0.012, 0.01, 0.019, 10, 0
|||||+, Hlt2IncPhiFilterSequence, 0.4, 0.2815, 0.087, 1.238, 10, 0.004
||||||+, Hlt2IncPhiKillTooManyTracksAlg, 0, 0.0141, 0.012, 0.023, 10, 0
||||||+, Hlt2IncPhiKaonsFilter, 0.2, 0.0939, 0.038, 0.402, 10, 0.002
||||||+, Hlt2IncPhiWideCombine, 0, 0.0698, 0.026, 0.225, 5, 0
||||||+, Hlt2IncPhiWideTOSHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2IncPhiTightFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2IncPhiKaonsRichFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2IncPhiWideRichCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2IncPhiWideRichTOSHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2IncPhiTightRichFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2IncPhiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2IncPhiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2IncPhiSidebands, 0.1, 0.0536, 0.048, 0.093, 10, 0.001
|||||+, Hlt2IncPhiSidebandsPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2IncPhiSidebandsHltFilter, 0, 0.0149, 0.011, 0.04, 10, 0
|||||+, Hlt2IncPhiSidebandsFilterSequence, 0, 0.0037, 0.003, 0.004, 10, 0
||||||+, Hlt2IncPhiSidebandsDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2IncPhiSidebandsPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHKsLL, 0.9999, 1.0344, 0.061, 9.759, 10, 0.009999
|||||+, Hlt2CharmHadD02HHKsLLPreScaler, 0, 0.0036, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HHKsLLHltFilter, 0, 0.0141, 0.011, 0.031, 10, 0
|||||+, Hlt2CharmHadD02HHKsLLFilterSequence, 0.8999, 0.9843, 0.016, 9.685, 10, 0.008999
||||||+, Hlt2CharmHadD02HHKsKillTooManyInTrkAlg, 0, 0.0117, 0.011, 0.018, 10, 0
||||||+, Hlt2charmKshhTFKsLLKsLLforD02HHKs, 0, 0.285, 0.285, 0.285, 1, 0
||||||+, Hlt2CharmHadD02HHKsInputKaonsFilter, 0, 0.009, 0.007, 0.012, 3, 0
||||||+, Hlt2CharmHadD02HHKsInputPionsFilter, 0, 0.00966667, 0.008, 0.013, 3, 0
||||||+, Hlt2CharmHadD02HHKs2BodyCombine, 2.99967, 2.885, 0.437, 7.02, 3, 0.008999
||||||+, Hlt2CharmHadD02HHKsLLCombine, 0, 0.307, 0.307, 0.307, 1, 0
||||||+, Hlt2CharmHadD02HHKsLLTOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHKsLLDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHKsLLPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHKsDD, 0.3, 0.3732, 0.048, 2.042, 10, 0.003
|||||+, Hlt2CharmHadD02HHKsDDPreScaler, 0, 0.0042, 0.003, 0.012, 10, 0
|||||+, Hlt2CharmHadD02HHKsDDHltFilter, 0, 0.0122, 0.011, 0.018, 10, 0
|||||+, Hlt2CharmHadD02HHKsDDFilterSequence, 0.3, 0.323, 0.003, 1.989, 10, 0.003
||||||+, Hlt2D02HHKsKsDDKsDDforD02HHKs, 0, 0.0193333, 0.007, 0.03, 3, 0
||||||+, Hlt2CharmHadD02HHKs2BodyTighterFilterPlus, 0, 0.01, 0.01, 0.01, 1, 0
||||||+, Hlt2CharmHadD02HHKs2BodyTighterTOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHKsDDCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHKsDDDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHKsDDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Dst2PiD02PiPi, 0, 0.0277, 0.024, 0.047, 10, 0
|||||+, Hlt2Dst2PiD02PiPiPreScaler, 0, 0.0091, 0.008, 0.018, 10, 0
|||||+, Hlt2Dst2PiD02PiPiHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Dst2PiD02PiPiFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Dst2PiD02PiPiPiPi, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Dst2PiD02PiPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Dst2PiD02PiPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Dst2PiD02MuMu, 0.1, 0.0787, 0.047, 0.31, 10, 0.001
|||||+, Hlt2Dst2PiD02MuMuPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2Dst2PiD02MuMuHltFilter, 0, 0.0117, 0.01, 0.017, 10, 0
|||||+, Hlt2Dst2PiD02MuMuFilterSequence, 0, 0.03, 0.004, 0.261, 10, 0
||||||+, Hlt2Dst2PiD02MuMuMuMu, 0, 0.196, 0.196, 0.196, 1, 0
||||||+, Hlt2Dst2PiD02MuMuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Dst2PiD02MuMuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Dst2PiD02KMu, 0, 0.0305, 0.022, 0.08, 10, 0
|||||+, Hlt2Dst2PiD02KMuPreScaler, 0, 0.0075, 0.006, 0.014, 10, 0
|||||+, Hlt2Dst2PiD02KMuHltFilter, 0, 0.038, 0.038, 0.038, 1, 0
|||||+, Hlt2Dst2PiD02KMuFilterSequence, 0, 0.004, 0.004, 0.004, 1, 0
||||||+, Hlt2Dst2PiD02KMuKMu, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Dst2PiD02KMuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Dst2PiD02KMuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Dst2PiD02KPi, 0, 0.0244, 0.022, 0.039, 10, 0
|||||+, Hlt2Dst2PiD02KPiPreScaler, 0, 0.0074, 0.006, 0.014, 10, 0
|||||+, Hlt2Dst2PiD02KPiHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Dst2PiD02KPiFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Dst2PiD02KPiKPi, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Dst2PiD02KPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Dst2PiD02KPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2PassThrough, 0, 0.0253, 0.021, 0.04, 10, 0
|||||+, Hlt2PassThroughPreScaler, 0, 0.0078, 0.006, 0.015, 10, 0
|||||+, Hlt2PassThroughHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2PassThroughPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Transparent, 0.1, 0.0481, 0.041, 0.07, 10, 0.001
|||||+, Hlt2TransparentPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2TransparentHltFilter, 0, 0.0151, 0.013, 0.03, 10, 0
|||||+, Hlt2TransparentPostScaler, 0, 0.0028, 0.002, 0.003, 10, 0
||||+, Hlt2Lumi, 0.1, 0.0373, 0.032, 0.055, 10, 0.001
|||||+, Hlt2LumiPreScaler, 0, 0.0035, 0.003, 0.004, 10, 0
|||||+, Hlt2LumiHltFilter, 0, 0.0097, 0.009, 0.016, 10, 0
|||||+, Hlt2LumiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Forward, 0, 0.0249, 0.022, 0.04, 10, 0
|||||+, Hlt2ForwardPreScaler, 0, 0.0076, 0.006, 0.015, 10, 0
|||||+, Hlt2ForwardHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ForwardFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ForwardDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ForwardPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DebugEvent, 0.1, 0.027, 0.021, 0.047, 10, 0.001
|||||+, Hlt2DebugEventPreScaler, 0.1, 0.0094, 0.006, 0.03, 10, 0.001
|||||+, Hlt2DebugEventHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DebugEventFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DebugEventDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DebugEventPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD2KS0KS0, 0, 0.0918, 0.062, 0.32, 10, 0
|||||+, Hlt2CharmHadD2KS0KS0PreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD2KS0KS0HltFilter, 0, 0.0121, 0.011, 0.018, 10, 0
|||||+, Hlt2CharmHadD2KS0KS0FilterSequence, 0, 0.043, 0.016, 0.271, 10, 0
||||||+, Hlt2CharmHadD2KS0KS0KillTooManyInTrkAlg, 0, 0.0116, 0.01, 0.017, 10, 0
||||||+, Hlt2CharmHadD2KS0KS0Combine_Stage2, 0, 0.205, 0.205, 0.205, 1, 0
||||||+, Hlt2CharmHadD2KS0KS0Filter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2KS0KS0Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD2KS0KS0PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD2KS0KS0WideMass, 0.1, 0.028, 0.023, 0.045, 10, 0.001
|||||+, Hlt2CharmHadD2KS0KS0WideMassPreScaler, 0, 0.0078, 0.006, 0.014, 10, 0
|||||+, Hlt2CharmHadD2KS0KS0WideMassHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD2KS0KS0WideMassFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2KS0KS0WideMassFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD2KS0KS0WideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD2KS0KS0WideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HH_D02PiPi, 0.7999, 0.6755, 0.126, 4.951, 10, 0.007999
|||||+, Hlt2CharmHadD02HH_D02PiPiPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HH_D02PiPiHltFilter, 0.1, 0.0159, 0.011, 0.033, 10, 0.001
|||||+, Hlt2CharmHadD02HH_D02PiPiFilterSequence, 0.6999, 0.6219, 0.079, 4.879, 10, 0.006999
||||||+, Hlt2CharmHadD02HHKillTooManyInTrkAlg, 0, 0.0111, 0.01, 0.017, 10, 0
||||||+, Hlt2CharmHadD02HHPionsFilter, 0.2, 0.0854, 0.031, 0.363, 10, 0.002
||||||+, Hlt2CharmHadD02HH_D02PiPiCombine, 0.99975, 0.98425, 0.028, 3.851, 4, 0.003999
||||||+, Hlt2CharmHadD02HH_D02PiPiHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HH_D02PiPiFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HH_D02PiPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HH_D02PiPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HH_D02PiPiWideMass, 0, 0.054, 0.048, 0.078, 10, 0
|||||+, Hlt2CharmHadD02HH_D02PiPiWideMassPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HH_D02PiPiWideMassHltFilter, 0, 0.014, 0.011, 0.023, 10, 0
|||||+, Hlt2CharmHadD02HH_D02PiPiWideMassFilterSequence, 0, 0.0036, 0.003, 0.004, 10, 0
||||||+, Hlt2CharmHadD02HH_D02PiPiWideMassFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HH_D02PiPiWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HH_D02PiPiWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HH_D02KK, 0.6, 0.6273, 0.106, 4.716, 10, 0.006
|||||+, Hlt2CharmHadD02HH_D02KKPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HH_D02KKHltFilter, 0, 0.0122, 0.011, 0.02, 10, 0
|||||+, Hlt2CharmHadD02HH_D02KKFilterSequence, 0.6, 0.5783, 0.062, 4.641, 10, 0.006
||||||+, Hlt2CharmHadD02HHKaonsFilter, 0.1, 0.0816, 0.026, 0.386, 10, 0.001
||||||+, Hlt2CharmHadD02HH_D02KKCombine, 1, 0.91575, 0.026, 3.583, 4, 0.004
||||||+, Hlt2CharmHadD02HH_D02KKHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HH_D02KKFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HH_D02KKDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HH_D02KKPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HH_D02KKWideMass, 0, 0.0525, 0.048, 0.077, 10, 0
|||||+, Hlt2CharmHadD02HH_D02KKWideMassPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HH_D02KKWideMassHltFilter, 0, 0.0126, 0.011, 0.023, 10, 0
|||||+, Hlt2CharmHadD02HH_D02KKWideMassFilterSequence, 0, 0.004, 0.003, 0.005, 10, 0
||||||+, Hlt2CharmHadD02HH_D02KKWideMassFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HH_D02KKWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HH_D02KKWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HH_D02KPi, 0.3999, 0.4322, 0.046, 3.628, 10, 0.003999
|||||+, Hlt2CharmHadD02HH_D02KPiPreScaler, 0, 0.004, 0.002, 0.013, 10, 0
|||||+, Hlt2CharmHadD02HH_D02KPiHltFilter, 0, 0.0116, 0.01, 0.018, 10, 0
|||||+, Hlt2CharmHadD02HH_D02KPiFilterSequence, 0.3999, 0.3839, 0.003, 3.555, 10, 0.003999
||||||+, Hlt2CharmHadD02HH_D02KPiCombine, 0.99975, 0.88275, 0.039, 3.414, 4, 0.003999
||||||+, Hlt2CharmHadD02HH_D02KPiHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HH_D02KPiFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HH_D02KPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HH_D02KPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HH_D02KPiWideMass, 0.1, 0.0543, 0.047, 0.076, 10, 0.001
|||||+, Hlt2CharmHadD02HH_D02KPiWideMassPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HH_D02KPiWideMassHltFilter, 0, 0.0121, 0.011, 0.021, 10, 0
|||||+, Hlt2CharmHadD02HH_D02KPiWideMassFilterSequence, 0, 0.0036, 0.003, 0.004, 10, 0
||||||+, Hlt2CharmHadD02HH_D02KPiWideMassFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HH_D02KPiWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HH_D02KPiWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ExpressJPsi, 0, 0.0515, 0.047, 0.07, 10, 0
|||||+, Hlt2ExpressJPsiPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2ExpressJPsiHltFilter, 0, 0.0116, 0.01, 0.018, 10, 0
|||||+, Hlt2ExpressJPsiFilterSequence, 0, 0.004, 0.003, 0.005, 10, 0
||||||+, Hlt2ExpressJPsiFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ExpressJPsiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressJPsiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ExpressJPsiTagProbe, 0, 0.0211, 0.019, 0.031, 10, 0
|||||+, Hlt2ExpressJPsiTagProbePreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2ExpressJPsiTagProbeHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressJPsiTagProbeFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTrackingMwCDLL, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTrackingMwCCombDLLs, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TagAndProbeMuons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TagAndProbePions, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ExpressJPsiTagProbeJPsiCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ExpressJPsiTagProbeDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressJPsiTagProbePostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ExpressLambda, 0, 0.0253, 0.023, 0.042, 10, 0
|||||+, Hlt2ExpressLambdaPreScaler, 0, 0.008, 0.007, 0.016, 10, 0
|||||+, Hlt2ExpressLambdaHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressLambdaFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ExpressLambdaLambdaCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ExpressLambdaDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressLambdaPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ExpressKS, 0.2, 0.0294, 0.021, 0.05, 10, 0.002
|||||+, Hlt2ExpressKSPreScaler, 0, 0.0076, 0.006, 0.015, 10, 0
|||||+, Hlt2ExpressKSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressKSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ExpressKSKsCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ExpressKSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressKSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ExpressDs2PhiPi, 0.2, 0.313, 0.173, 1.125, 10, 0.002
|||||+, Hlt2ExpressDs2PhiPiPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2ExpressDs2PhiPiHltFilter, 0, 0.0115, 0.01, 0.018, 10, 0
|||||+, Hlt2ExpressDs2PhiPiFilterSequence, 0.2, 0.2638, 0.125, 1.057, 10, 0.002
||||||+, Hlt2ExpressDs2PhiPiPhiCombine, 0.2, 0.2233, 0.09, 1.003, 10, 0.002
||||||+, Hlt2ExpressDs2PhiPiDsCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ExpressDs2PhiPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressDs2PhiPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ExpressBeamHalo, 0, 0.0275, 0.024, 0.048, 10, 0
|||||+, Hlt2ExpressBeamHaloPreScaler, 0, 0.008, 0.007, 0.016, 10, 0
|||||+, Hlt2ExpressBeamHaloHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressBeamHaloFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2ExpressBeamHaloDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2ExpressBeamHaloPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2ExpressDStar2D0Pi, 0.2, 0.1121, 0.022, 0.875, 10, 0.002
|||||+, Hlt2ExpressDStar2D0PiPreScaler, 0, 0.0077, 0.006, 0.014, 10, 0
|||||+, Hlt2ExpressDStar2D0PiHltFilter, 0, 0.061, 0.061, 0.061, 1, 0
